UniProt ID,Pfam,PANTHER,CATH,EC number,Rhea ID,GO terms,Length,Annotation score,Organism
P06710,PF13177;PF12169;PF12168;PF12170,PTHR11669:SF0,1.10.8.60;1.20.272.10;3.30.300.150;3.40.50.300,2.7.7.7,RHEA:22508,GO:0009360;GO:0043846;GO:0030894;GO:0005524;GO:0016887;GO:0003677;GO:0030337;GO:0003887;GO:0042802;GO:0017111;GO:0006260;GO:0006261,643,5.0,Escherichia coli (strain K12)
P28630,PF14840;PF06144,PTHR34388:SF1,1.10.8.60;1.20.272.10;3.40.50.300,2.7.7.7,RHEA:22508,GO:0009360;GO:0043846;GO:0030894;GO:0003677;GO:0003887;GO:0006260;GO:0006261,343,5.0,Escherichia coli (strain K12)
P06959,PF00198;PF00364;PF02817,PTHR43178:SF2,2.40.50.100;3.30.559.10;4.10.320.10,2.3.1.12,RHEA:17017,GO:0005737;GO:0045254;GO:0016407;GO:0004742;GO:0031405;GO:0006086;GO:0006096;GO:0042867;GO:0006090,630,5.0,Escherichia coli (strain K12)
P06961,PF01966;PF01743;PF12627,PTHR47545:SF1,3.30.460.10;1.10.3090.10,2.7.7.72;3.1.3.-;3.1.4.-,RHEA:14433;RHEA:76235,GO:0005524;GO:0004810;GO:0160016;GO:0004112;GO:0000287;GO:0016791;GO:0000049;GO:0042245;GO:0001680;GO:0106354,412,5.0,Escherichia coli (strain K12)
P0A6M4,PF02580,PTHR10472:SF5,3.50.80.10,3.1.1.96,RHEA:53744;RHEA:13953;RHEA:25347,GO:0005737;GO:0002161;GO:0051499;GO:0051500;GO:0106026;GO:0042803;GO:0043908;GO:0000049;GO:0106074;GO:0019478;GO:0009408;GO:0006399,145,5.0,Escherichia coli (strain K12)
P0ABH7,PF00285,PTHR42871:SF1,2.20.28.60;1.10.580.10;1.10.230.10,2.3.3.16,RHEA:16845,GO:0005829;GO:0004108;GO:0042802;GO:0070404;GO:0034214;GO:0006099,427,5.0,Escherichia coli (strain K12)
P00946,PF21621;PF20511;PF20512,PTHR10309:SF0,2.60.120.10;1.10.441.10,5.3.1.8,RHEA:12356,GO:0005829;GO:0004476;GO:0008270;GO:0009242;GO:0009298;GO:0019309,391,5.0,Escherichia coli (strain K12)
P00968,PF02786;PF02787;PF02142,PTHR11405:SF5,3.40.50.20;3.30.470.20;1.10.1030.10;3.40.50.1380,6.3.4.16;6.3.5.5,RHEA:18633;RHEA:18029,GO:0005951;GO:0005737;GO:0005829;GO:0016597;GO:0005524;GO:0004087;GO:0004088;GO:0046872;GO:0000166;GO:0044205;GO:0008652;GO:0006526;GO:0006541;GO:0019856,1073,5.0,Escherichia coli (strain K12)
P04805,PF19269;PF00749,PTHR43311:SF2,1.10.10.350;3.40.50.620,6.1.1.17,RHEA:23540,GO:0005829;GO:0005524;GO:0004818;GO:0000049;GO:0008270;GO:0006424,471,5.0,Escherichia coli (strain K12)
P05804,PF00703;PF02836;PF02837,PTHR10066:SF67,2.60.120.260;3.20.20.80;2.60.40.10,3.2.1.31,RHEA:17633;RHEA:76111,GO:0005829;GO:0032991;GO:0004566;GO:0030246;GO:0042802;GO:0005975;GO:0019391,603,5.0,Escherichia coli (strain K12)
P09546,PF00171;PF01619;PF14850;PF18327;PF21775,PTHR42862:SF1,3.20.20.220;1.10.1220.10;1.20.5.550;1.20.5.460,1.2.1.88;1.5.5.2,RHEA:23784;RHEA:30235,GO:0009898;GO:0005829;GO:0005886;GO:0003842;GO:0000987;GO:0003677;GO:0001217;GO:0050660;GO:0042802;GO:0004657;GO:0042803;GO:0043565;GO:0045892;GO:0006561;GO:0010133;GO:0006979,1320,5.0,Escherichia coli (strain K12)
P09831,PF00310;PF04898;PF01645;PF01493,PTHR11938:SF133,3.20.20.70;2.160.20.60;3.60.20.10,1.4.1.13,RHEA:15501,GO:0005829;GO:0009342;GO:0051538;GO:0004355;GO:0015930;GO:0046872;GO:0019676;GO:0006537;GO:0097054,1486,5.0,Escherichia coli (strain K12)
P0A729,PF02545,PTHR43213:SF10,3.90.950.10,3.6.1.-,RHEA:58744,GO:0005737;GO:0047429;GO:0009117,194,5.0,Escherichia coli (strain K12)
P0A7E1,PF01180,PTHR48109:SF4,3.20.20.70,1.3.5.2,RHEA:30187,GO:0005829;GO:0016020;GO:0005886;GO:0106430;GO:0004152;GO:0010181;GO:0006207;GO:0044205;GO:0009220,336,5.0,Escherichia coli (strain K12)
P0AC16,PF02152,PTHR42844:SF1,3.30.1130.10,4.1.2.25;5.1.99.8,RHEA:10540;RHEA:45328,GO:0005737;GO:0004150;GO:0042802;GO:0016853;GO:0046656;GO:0046654,122,5.0,Escherichia coli (strain K12)
P12008,PF01264,PTHR21085:SF0,3.60.150.10,4.2.3.5,RHEA:21020,GO:0005829;GO:0004107;GO:0010181;GO:0042802;GO:0008652;GO:0009073;GO:0009423,361,5.0,Escherichia coli (strain K12)
P12282,PF00899,PTHR10953:SF194,3.40.50.720,2.7.7.80,RHEA:43616,GO:0005737;GO:0005829;GO:1990133;GO:0005524;GO:0046872;GO:0061605;GO:0016779;GO:0042803;GO:0008146;GO:0004792;GO:0008641;GO:0006777,249,5.0,Escherichia coli (strain K12)
P27829,PF00984;PF03720;PF03721,PTHR43491:SF1,1.20.5.100;3.40.50.720,1.1.1.336,RHEA:25780,GO:0005829;GO:0051287;GO:0016628;GO:0042803;GO:0089714;GO:0009246,420,5.0,Escherichia coli (strain K12)
