Query ID	Predicted EC number	DNN activity
WP_063460136	EC:3.2.1	0.6402507
WP_063462980	EC:4.2.1	0.9999999
WP_063462990	EC:1.1.1	1.0
WP_041412631	EC:4.2.1	0.99835443
WP_011717048	EC number not predicted	N/A
WP_011717064	EC:3.1.1	0.9999994
WP_011717945	EC:2.7.1	0.99999785
WP_014239822	EC:1.3.8	0.99946815
WP_012431492	EC:2.3.1	0.56036156
WP_012431722	EC:1.3.3	0.7800086
WP_012431722	EC:5.4.99	0.6134055
WP_012434194	EC number not predicted	N/A
WP_012434361	EC:1.1.1	0.715553
WP_012434437	EC number not predicted	N/A
WP_012434865	EC:4.2.1	1.0
WP_012426462	EC:4.2.1	0.999765
WP_012426549	EC:2.6.1	0.9999999
WP_012426550	EC number not predicted	N/A
WP_012428705	EC:1.1.1	0.9999999
WP_012428706	EC number not predicted	N/A
WP_085966746	EC number not predicted	N/A
WP_043352074	EC:6.2.1	1.0
WP_043349422	EC number not predicted	N/A
WP_043349427	EC number not predicted	N/A
WP_043349430	EC number not predicted	N/A
WP_043354857	EC number not predicted	N/A
WP_012179094	EC number not predicted	N/A
WP_012179101	EC:4.2.1	0.7837957
WP_066580460	EC:2.4.1	0.9722863
WP_066581977	EC:3.2.1	1.0
WP_066578892	EC:1.1.1	0.99999225
WP_066578896	EC number not predicted	N/A
WP_041645374	EC:1.3.8	0.99909663
WP_014576347	EC number not predicted	N/A
NP_719054	EC:2.7.1	1.0
WP_014879948	EC:1.1.1	0.999861
WP_014880051	EC:2.7.7	0.71437454
WP_014880077	EC number not predicted	N/A
WP_014880980	EC:2.7.1	1.0
WP_014881125	EC:1.3.5	0.8085347
WP_014881126	EC number not predicted	N/A
WP_014881127	EC:2.3.1	0.64706725
WP_014879336	EC:2.5.1	0.5374871
WP_014879339	EC:1.1.1	0.55317146
WP_014235627	EC:6.3.2	0.93269753
WP_063341556	EC:1.2.1	1.0
WP_007897683	EC:6.3.1	0.79488915
WP_063341172	EC:1.1.1	1.0
WP_063343423	EC:1.1.1	0.9992318
WP_063343491	EC number not predicted	N/A
WP_063340417	EC number not predicted	N/A
WP_057713727	EC:1.1.1	0.9999999
WP_057714593	EC number not predicted	N/A
WP_057714718	EC:1.3.8	0.9263799
WP_057715016	EC number not predicted	N/A
WP_057715924	EC:2.6.1	1.0
