Query ID	Predicted EC number
WP_063462980	EC:4.2.1.43
WP_041412631	EC:4.2.1.9
WP_012426549	EC:2.6.1.62
WP_012428705	EC:1.1.1.107
WP_066578892	EC:1.1.1.175
WP_063343423	EC:1.1.1.203
WP_054594536	EC:2.6.1.18
WP_054595050	EC:1.2.1.16
WP_054597490	EC:1.3.8.1
WP_054597491	EC:2.3.1.9
WP_060739768	EC:2.6.1.19
WP_025216023	EC:6.3.1.2
WP_060741989	EC:4.2.1.9
WP_063321224	EC:1.3.8.1
WP_063324031	EC:1.1.1.108
WP_003280093	EC:2.8.3.5
WP_003294550	EC:2.8.3.5
WP_011760212	EC:3.1.3.5
WP_011760751	EC:2.6.1.62
NP_437724	EC:4.2.1.9
NP_437725	EC:1.2.1.3
NP_384733	EC:5.3.1.14
NP_387397	EC:2.6.1.1
WP_010211220	EC:4.2.1.9
WP_010210413	EC:1.3.8.1
WP_010209382	EC:1.1.1.203
WP_010208316	EC:2.6.1.11
WP_010207340	EC:2.6.1.18
WP_010207340	EC:2.6.1.62
WP_063462990	EC:1.1.1.311
WP_012434361	EC:1.1.1.311
WP_060740156	EC:2.6.1.113
WP_063323898	EC:2.6.1.113
NP_385263	EC:1.1.1.376
