Query ID	Predicted EC number	DNN activity
E0VIU9	EC:2.3.2	0.9999461
Q838J7	EC number not predicted	N/A
P47482	EC:2.7.7	1.0
B1VB82	EC number not predicted	N/A
R9QMR1	EC:4.2.3	0.76054907
R9QMW2	EC:4.2.3	0.99430853
E0W1I1	EC:2.7.11	0.9883406
Q66H88	EC number not predicted	N/A
Q8IWZ4	EC:2.3.2	1.0
D0UZK2	EC number not predicted	N/A
G0Y7D1	EC number not predicted	N/A
A0A1V0E492	EC number not predicted	N/A
I7GPX8	EC:4.2.3	0.9973851
A0A142BX70	EC:4.2.3	0.9995394
I7H727	EC:4.2.3	0.5077309
G0Y7D3	EC:4.2.3	0.99998224
A0A2R4QKX7	EC number not predicted	N/A
A0A0D4D912	EC:4.2.3	0.9999989
W6HUT3	EC:4.2.3	0.9930957
U5PZT6	EC:4.2.3	0.8524624
G8H5M7	EC number not predicted	N/A
Q25998	EC number not predicted	N/A
Q96T68	EC:2.1.1	1.0
Q6K431_SEPARATED_SEQUENCE_(1_1001)	EC:2.1.1	0.9977634
G5EEU2	EC:2.1.1	0.9975527
Q06ZW3	EC:2.1.1	0.9999995
Q57596	EC:2.1.1	1.0
A0A163UT06	EC number not predicted	N/A
Q09820	EC:3.6.4	1.0
Q8VZ17	EC:2.1.1	0.9999999
F2XFA6	EC number not predicted	N/A
C0PPR1	EC number not predicted	N/A
F2XF93	EC number not predicted	N/A
B7N6P4	EC:1.1.3	0.9999999
A0A5Y6MCT2	EC:1.1.3	0.9926185
Q9UAV5	EC:1.1.1	0.9999995
B0BNF9	EC:1.1.3	0.9999999
O42881	EC:3.1.1	0.9999914
Q12354	EC:3.1.1	0.5257368
Q62994	EC number not predicted	N/A
I1RY35	EC:2.3.3	1.0
Q93YB2	EC:1.2.1	1.0
R9QMW7	EC:4.2.3	0.99977154
P9WEP6	EC:3.5.1	0.9419396
W7MTI6	EC:3.5.1	0.9740543
Q9ZT92	EC:2.3.1	0.93041843
Q3TSG4	EC number not predicted	N/A
E1BH29	EC number not predicted	N/A
Q6FW75	EC:3.1.1	0.99999845
Q4PID3	EC:3.1.1	0.99979836
A0A4X1T4U3	EC:2.7.4	0.9861514
