UniProt ID	targets	EC number
E0VIU9	A0A1B0CUG4	2.3.2.31
Q838J7	A0A431H6H4	4.2.1.113
P47482	P75442	2.7.7.18;3.6.1.41
B1VB82	A0A7Z2J164	
R9QMR1	R9QMW2	4.2.3.121
R9QMW2	R9QMR1	4.2.3.121
E0W1I1	D6WMX4	2.7.11.1
Q66H88	Q9D4F2	3.6.1.68
Q8IWZ4	A0A2K6B2Y5	
D0UZK2	A0A2H5QS99	
G0Y7D1	A0A3S4PBY2	
A0A1V0E492	B3TPQ6	4.2.3.128
I7GPX8	A0A5B7B6J1	4.2.3.111
A0A142BX70	A0A251VLC2	
I7H727	F6HMY9	
G0Y7D3	A0A3S3QP74	
A0A2R4QKX7	H9L9E5	4.2.3.133
A0A0D4D912	Q4U3F7	4.2.3.23
W6HUT3	A0A804IM70	
U5PZT6	A0A1Q1N939	
G8H5M7	Q9FQ27	4.2.3.71
Q25998	Q7KQM1	2.7.7.102
Q96T68	A0A455BX91	
Q6K431	A0A0D9XB31	
G5EEU2	G0MH64	
Q06ZW3	A0A498M6V6	2.1.1.366
Q57596	A0A662RZG0	
A0A163UT06	A8WSJ2	
Q09820	A0A093ZRF3	
Q8VZ17	A0A1P8AZY9	
F2XFA6	F2XF93	4.2.3.26
C0PPR1	F2XFA6	4.2.3.26
F2XF93	F2XFA6	4.2.3.26
B7N6P4	A0A5F1ENA7	
A0A5Y6MCT2	A0A379UU92	1.1.5.13
Q9UAV5	A0A0R3PYR6	1.1.1.37
B0BNF9	Q9WU19	1.1.3.15;1.2.3.5
O42881	A0A0W4ZQM5	3.1.2.22
Q12354	A0A7I9FMD8	
Q62994	Q11127	2.4.1.152
I1RY35	A0A2L2T3M8	2.3.3.10
Q93YB2	A0A4P1RTK3	1.2.1.19
R9QMW7	R9QMR4	4.2.3.52
P9WEP6	W7MVT4	
W7MTI6	A0A1L7U7A1	3.5.1.4
Q9ZT92	A0A7G2EUQ7	
Q3TSG4	D3ZKD3	1.14.11.53
E1BH29	Q6P6C2	1.14.11.53
Q6FW75	Q12354	3.1.2.22
Q4PID3	A0A5C3F270	3.1.2.22
A0A4X1T4U3	Q68FP8	2.7.4.3;2.7.4.6
Q0P8J1	A0A633TBA5	
Q4WEB8	A0A2G7ELH1	
Q59VG6	O93875	1.14.19.20
W7MLD8	A0A109QSH9	
Q9LDQ3	A0A398AS80	
Q68F54	A0A1L8GKA1	
A0A011QK89	A0A5C1E946	
A0A0M7LBC1	A0A0C6PCC6	
S2DJ52	A0A848J5H3	
C6KEM4	A0A4U6TQB9	
R9QMW8	R9QMR6	4.2.3.107
Q4WQ95	A0A553HNA6	
D7NJ68	A0A371DNI7	
Q5A888	Q874K0	1.1.1.270
I1RE80	A0A2H3HWM9	1.14.19.41
W7MSI0	A0A2H3GYI6	
P38993	Q96WT3	
A1IIX4	A0A546YVC1	
F2XF94	C7ASI9	4.2.3.107
R9QMW4	R9QMR6	4.2.3.107
Q5ASI2	A0A2P2H255	
Q8DY32	A0A0E1EPN4	3.6.1.41
A0A7U9P668	P38940	3.2.1.135
A8DYP7	A0A6P4FIT6	
Q5SJX8	A0A511NA42	4.2.1.113
A0A0H2USG1	A0A0H2USC0	2.3.2.27
P97823	O77821	3.1.2.22
Q3UFF7	A0A1U8CE79	3.1.2.22
Q9YDP3	A0A0K1E1V2	
F6M8I0	E3W205	
Q9KD90	A0A0M0KMK2	3.6.1.41
P54456	A0A0N0Z6X5	
Q9M0G5	A0A178UY54	
A0A1D8PH78	P08524	2.5.1.1;2.5.1.10
P0DV34	A0A2L0PJY2	
Q8NR92	A0A0U4QAY0	
O77821	P70470	3.1.2.22
A1IIX5	A0A2A6LJ96	
Q0P8I9	A0A4Q9JUI3	
Q4WM52	A0A2G7FQK0	5.3.3.2
Q9WTL7	Q9QYL8	3.1.2.22
A0A1D8PH52	Q04677	2.3.1.9
R9QMY8	R9QMR4	4.2.3.52
Q5R8C2	Q5VWZ2	3.1.2.22
A0A2P1DP90	A0A135LS07	4.1.1.52
Q927X3	A0A842FZQ8	
A0A1D8PEL1	A0A1E4SD42	2.7.1.36
F2XFB2	Q675L4	4.2.3.32;5.5.1.12
Q750X7	R9XIR4	
B0Y4X4	A0A2I1C456	2.7.11.24
B4YA15	A0A067PGX1	2.5.1.1;2.5.1.10
V6RG22	Q92235	2.5.1.1;2.5.1.10
B0YA65	Q4WCL5	2.3.1.9
Q4WCL5	B0YA65	2.3.1.9
P47285	A0A0H3DPW7	
P75063	A0A0H3DPW7	
Q336N8	A0A1D6GT46	
Q8GUI6	A0A3N6SIA4	
Q8RWR1	A0A087HB94	
Q08BA6	A0A673L3A2	1.14.11.53
Q7K3M5	A0A833RX53	3.6.4.13
P22083	Q659K9	2.4.1.152
Q8HZJ8	A0A4W2I8A8	1.1.1.146;1.1.1.201
O31504	A0A3P1W0I4	2.1.1.72
B8MKR3	A0A6N4SM14	1.1.2.3
Q4WK25	A0A100I288	1.14.19.41
G1UB11	A0A1E4RKC0	1.14.19.41
O13820	S9VXR6	1.14.19.41
Q38156	A0A752E7Q6	2.1.1.72
Q11127	Q62994	2.4.1.152
Q4WAG4	A0A0U5G4D1	2.5.1.21
I1RY81	A0A2S4KXU3	2.3.1.9
I1RQ76	A0A2U3E1M8	1.14.14.17
I1RFM2	A0A2A9P673	
A0A3L6E0R4	A0A835KKH8	1.1.3.15
F4HU51	A0A5S9S3K7	3.1.2.20
Q5FYU1	F4HU51	3.1.2.2;3.1.2.20
Q8VWZ1	A0A6J1AYG6	1.2.1.19;1.2.1.3
I1RMA2	A0A084AJR2	2.3.1.9
I1RPE5	A0A084AR93	2.7.1.36
T1RR72	T1RRR9	4.2.3.10
I3R584	A0A3P3RHZ1	
P0DV35	A0A5D4XJX7	
A0A6S5ZZ88	A0A428PH18	
Q8HZR3	L8IVM4	
A0A1D8PI71	P78589	2.5.1.21
Q4WLA8	B0XMC1	2.3.1.9
A1IIX3	A0A2D8TPI2	
Q71TL0	U9Y2P7	
B7RR92	A0A1H0UPK1	
Q58724	A0A350INR5	
B4EVF5	A0A370R395	2.3.1.286
A0A4Y6HUI7	X2BTY5	4.3.1.24
A0A4Y6HUD7	X2BTY5	4.3.1.24
A0A0A7AAW9	X2BTY5	4.3.1.24
X2BTY5	A0A0A7AAW9	4.3.1.24
B0Y8W7	A0A7T6XRR2	2.7.11.24
F2XF95	F2XF96	4.2.3.119;4.2.3.120
B0XPE4	V5G4C2	2.7.11.24
B1HZY7	A0A380BEW0	1.1.3.15
Q9QYL8	Q9WTL7	3.1.2.22
P9WNP2	Q7U2S5	4.2.1.119
A0A6J4B898	A0A2H3H0R6	
I1RR90	Q01447	1.3.1.70
A0A0E0SNE8	W7MF59	
Q9HZ47	A0A8B5A5Z5	
D6WI29	A0A482WD11	2.7.7.86
H9L9E5	A0A164UWV1	
A0A1D8PTW6	A0A2H0ZFN1	2.3.3.10
Q8NL92	Q8NR92	1.13.11.37
A0A5N1I561	A0A4S2BG04	
Q09049	A0A0V8SQ79	
P94364	A0A1G1RPQ6	
P94365	M5R4Q7	
E9R5G2	A0A1S9RUD3	1.14.14.17
T1RRJ4	T1RRR9	4.2.3.10
P75442	P47482	2.7.7.18;3.6.1.41
O75608	P97823	3.1.2.22
I1S2M5	A0A517L5Y6	
Q4WXT8	A0A2I1DE64	2.3.3.10
Q8DJP8	A0A2K2ZMS4	
B1A612	Q5L1G9	4.2.1.113
Q59226	Q84AP9	
Q6MQC7	A0A514WSV9	
Q21A54	D5AKU6	2.3.1.222
A0A0H2USC0	A0A0H2USG1	2.3.2.27
A0A075HNX4	A0A2V3HKF8	
O95372	Q9QYL8	3.1.2.22
D5SXM0	A0A2E7NL50	
Q6UEH6	A0A7E5VSU5	1.14.18.1
Q6ARP5	A0A6J4KAW7	4.2.1.113
P25280	A0A1G0WNN0	
Q9YAD8	A0A2J6XMD2	
Q58599	N6V123	
Q9RYA6	A0A6G7H635	
O24527	I1JEG8	2.7.11.1
Q5TZ07	A0A6P6RQ91	3.6.1.68
Q9LSA9	A0A1I9LRT3	2.7.4.22
R9QMR0	R9QMW5	4.2.3.119;4.2.3.120
Q8GME2	A0A2U8NZ91	
D4GWJ7	Q18F47	3.5.4.39
Q11188	A0A260Z6A3	
R9QMY9	Q84KL6	4.2.3.119
R9QMQ9	Q84KL4	4.2.3.111
Q8C267	A0A673T9S2	2.1.1.366
Q9C5P1	A0A7J9HG71	
Q58611	A0A7C2ZPU9	3.1.21.3
Q5VWZ2	Q5R8C2	3.1.2.22
B0XUR7	M7T7H5	3.1.3.16
P30771	G8ZLV4	
R9QMR3	Q84KL6	4.2.3.119
Q5ZND2	A0A358DYY9	
Q07606	C6M479	
Q96A09	A0A2K5WBP7	2.7.7.19
Q94AT3	D7KE31	
G8EWC8	A0A165FSQ9	
G5CV54	A0A2G2WB20	
D5KXD2	O64961	4.2.3.113;4.2.3.15;4.2.3.60
Q5RBR7	B4DJV9	3.1.2.22
Q5L1G9	B1A612	4.2.1.113
D6WMX4	E0W1I1	2.7.11.1
J9VYP5	G0WGH5	
B0XR80	A1CPG7	2.7.11.24
A4IGY9	L7N3D1	2.1.1.366
F2XF96	F2XF95	4.2.3.119;4.2.3.120
Q6YI93	A0A6P7XV00	2.1.1.366
R9QMW1	Q84KL4	4.2.3.111
O82175	A0A565AVA1	
Q9D4F2	Q66H88	3.6.1.68
Q9C5P4	A0A0D3CWZ5	
D4GSS5	A0A2R6KID3	
F7E7M3	Q66J95	2.7.7.19
Q7KQM1	Q25998	2.7.7.102
E3PTZ4	Q9L4Q3	5.1.1.4
R9QMW5	R9QMR0	4.2.3.119;4.2.3.120
G8H5M9	G8H5N1	4.2.3.113;4.2.3.15;4.2.3.47;4.2.3.59;4.2.3.79
G8H5N1	G8H5M9	4.2.3.15;4.2.3.47;4.2.3.59
M5EES5	M5ET58	
F2XFA8	Q6XDB5	4.2.3.119;4.2.3.120
I1RJR2	B8N2C8	1.14.14.154
A6XH06	O81193	4.2.3.110
A0A1D8PC43	Q6BY07	4.1.1.33
O14345	B6K0A6	2.3.1.225
A0A0H3PEK7	A0A5T1V3G9	
Q196Z3	A0A6C0LSZ0	
Q8W595	F4J3N8	
Q84K35	A0A5S9WKM8	4.2.1.70
O14215	U7Q6L6	
B1VB81	A0A739C4A0	2.7.2.15
G8H5M8	D5KXD2	4.2.3.104;4.2.3.106;4.2.3.113;4.2.3.15;4.2.3.57
Q0P8H3	A0A8A3TTG1	
O07899	A0A7X4LPB1	2.7.7.58
O31688	A0A1G8HI74	
O25042	A0A438TZ03	
Q6DGD3	A0A498NEY2	
Q8GZB6	A0A6P4B5Y3	
H2ELN1	H6WZF2	4.2.3.108;4.2.3.111;4.2.3.15
Q58DI5	Q8IY26	3.6.1.68
Q8IY26	Q58DI5	3.6.1.68
O77334	A0A024VCI0	3.1.3.48
A0A0H2WWB5	A0A0H2XI82	4.2.1.113
B1VB75	A0A4D3QTE6	
O32125	A0A150N0J2	
G8H5N0	G5CV52	4.2.3.106;4.2.3.113;4.2.3.114;4.2.3.15;4.2.3.47;4.2.3.54;4.2.3.73;4.2.3.81
Q46856	A0A378DKF0	
G5DAC7	Q8GZD5	2.4.1.207
A0A067XRK9	A0A6J1AQ76	2.4.1.207
H6WZF2	H2ELN1	4.2.3.108;4.2.3.111;4.2.3.15
G5DAC6	A0A4S4D452	2.4.1.207
Q96IP4	D3Z5S8	2.7.7.19
Q29RH2	D2GWI2	2.7.7.19
G5CV52	G8H5N0	4.2.3.106;4.2.3.113;4.2.3.114;4.2.3.15;4.2.3.47;4.2.3.54;4.2.3.73;4.2.3.81
Q91FX3	A0A6C0LW24	
Q8GZD5	A0A5J5ATB5	2.4.1.207
A0A067XR63	A0A7N2L2X5	2.4.1.207
A0A067YMX8	A0A059CJZ9	2.4.1.207
Q9C5P0	A0A4S8K649	
Q5QD03	A0A150GCV1	
Q8C152	B0BNK8	2.7.7.19
I1S130	A0A6M7ZAE1	
Q44244	A0A2K8M680	
B1VB71	A8AEM8	2.3.1.222
Q5SZ99	A0A091DRY9	2.3.2.27
B0BNK8	Q8C152	2.7.7.19
Q0E2F9	A0A1D6QPL2	3.4.19.12
D3Z5S8	Q96IP4	2.7.7.19
F2XFA0	Q675L0	4.2.3.58
F4G5A4	A0A2Z2LJB9	
Q3MHR0	O75608	3.1.2.22
Q47Q21	A0A372JDX7	4.2.1.113
Q4WNV9	Q0CLD6	4.1.1.33
Q53FA7	A0A6D2W4D8	
Q59104	A0A5H2PXM1	
R9QMR4	R9QMW7	4.2.3.52
F2XFA5	F2XFA1	4.2.3.52
G5DDC2	C0P9J6	1.2.1.19;1.2.1.47;1.2.1.54;1.2.1.8
Q6CJK6	Q12354	3.1.2.22
Q2G297	A0A2X2JV03	2.7.7.18
D4MUV9	A0A1S9BWA6	
P38109	A0A0L8RMR9	
Q694C1	Q9HC16	3.5.4.38
Q694C0	Q694C1	3.5.4.38
Q694C2	Q694C4	3.5.4.38
Q7YR23	A0A2K6D4N1	
A0A166U5H3	A8J6X1	2.1.1.69
G2X4G0	A0A0G4LQU7	3.2.1.8
Q56R04	A0A6N2BH30	
R9QMR6	R9QMW8	4.2.3.107;4.2.3.113
F2XF97	F2XFA0	4.2.3.58
Q6GPB5	Q66JG8	1.14.11.53
Q66JG8	Q6GPB5	1.14.11.53
Q4I8Q4	N1R8N5	3.1.2.22
Q5AGD1	C4YRC4	3.1.2.22
Q6BSS8	G8BGM5	3.1.2.22
A0A1D8PLI2	A0A4P9Z9C9	5.3.3.2
I1RZ92	A0A4Q4X7P4	
P40871	A0A2K9KAC3	
Q9V9V9	A0A6P4H332	
Q9CAC3	A0A2P5YUA1	
B1XJV9	A0A1E5QU08	
I6YBZ8	A5U862	
Q7U2S5	P9WNP3	4.2.1.119;4.2.1.55
Q8Z0C8	A0A6M0G6X7	
A7IQH5	A0A5J6N4U2	
A0A0P0ZBS7	Q5L1G9	4.2.1.113
B0Y462	Q4WUN7	2.7.11.24
B0XMC1	Q4WLA8	2.3.1.9
Q4WP25	A0A3D8T5K9	2.7.1.36
Q9I6F6	A0A6S5RLZ4	3.1.3.15
P70470	O77821	3.1.2.22
A0A1D8PJ25	A3LP39	1.3.1.71
A0A098DJ84	A0A395RI06	1.14.19.41
T1RRR9	T1RR72	4.2.3.10
C0P9J6	G5DDC2	1.2.1.19;1.2.1.47;1.2.1.54;1.2.1.8
P0CL95	P0CL94	3.1.2.22
A0A0U5GNT1	A0A5M3ZDJ8	
Q8IIJ9	A0A144A2G5	
Q9CQ43	Q8VCG1	
Q1RMJ5	D3ZGP9	1.1.1.105
A6NNS2	A0A384BUG5	
Q8CHS7	D3ZGP9	1.1.1.105
D3ZGP9	A0A6P7RHC1	
Q9HC16	Q7YR24	3.5.4.38
Q694C4	Q694C2	3.5.4.38
Q694B6	Q7YR24	3.5.4.38
A0A0D1CD96	A0A060S7E6	3.6.4.10
D3ZMY7	O46411	2.7.1.77;3.1.3.5;3.1.3.99
A0A0E3T552	A0A0E3T3B5	1.2.1.19
B6ECN9	Q56R04	1.2.1.19;1.2.1.47;1.2.1.54;1.2.1.8
R9QMW3	R9QMY8	4.2.3.105;4.2.3.117;4.2.3.119;4.2.3.120;4.2.3.121;4.2.3.15
F2XFA4	F2XFA5	4.2.3.52
C0PTH8	F2XFA1	4.2.3.52
Q6QT07	A0A6J2BVZ0	1.13.11.71
Q9SL49	A0A1P8AYT4	
Q00594	A0A2D7J1E3	
F2XFA2	C0PT35	4.2.3.108
C0PT35	F2XFA2	4.2.3.108
F2XF98	C0PT35	4.2.3.108
A6XH05	O81191	4.2.3.108
A5Y5L5	I7C6Y2	
A4VGK4	A0A345V495	1.1.99.39
Q9FNE9	A0A078JBI1	2.1.1.369
P36107	H0GXL9	
Q7YR25	Q694C4	3.5.4.38
Q694C5	Q694C4	3.5.4.38
Q7YR24	Q694B6	3.5.4.38
Q694B7	Q694C4	3.5.4.38
Q694B8	Q694B9	3.5.4.38
Q694B9	Q694B8	3.5.4.38
I1RBR4	A0A2S4KNI1	
Q55FK4	A0A4Q4USD5	
Q4WCX7	A0A146EXR4	3.1.2.22
R9QMR5	F2XFA6	4.2.3.26
A0A1D8PIC7	K0KDH5	
Q5A1B0	P53199	1.1.1.170
Q4WW43	A0A395GVL5	1.3.1.71
Q4WJ59	A0A5N7DGE0	1.3.1.71
I1RZZ3	A0A428TNQ4	1.3.1.71
Q659K9	P22083	2.4.1.152
A0A1D5PPP7	A0A669Q1Y1	3.4.22.59
Q57752	C9RHN3	
V6RPN0	W9KIW8	2.5.1.21
A0SJQ5	A0A1Y2IWD3	2.5.1.21
M5AWY0	Q6STM1	1.14.14.108
A0A0E3T3B5	A0A0E3T552	1.2.1.19
D3ZKD3	Q3TSG4	1.14.11.53
Q54T49	D3B703	3.1.2.22
Q6CGL4	A0A1D8N5B7	3.1.2.22
P0CL94	P0CL95	3.1.2.22
O14321	O74198	2.1.1.41
Q4WES9	A0A2H3I6A4	
A0A0E0SP71	A0A024SC02	5.4.99.7
Q4WV38	A0A0A2LDJ2	2.7.4.2
A0A1D8PLH0	C4YA86	2.7.4.2
I1RZD0	N1R5Y8	2.7.4.2
F2XFA1	C0PTH8	4.2.3.52
Q9HFJ5	A0A4Q4USD5	
F2XF99	F2XFA6	4.2.3.26
Q4WBQ3	A0A5M9MB53	2.3.3.10
I1RF79	A0A7S8I0F8	1.13.11.5
K7PL94	A0A0W0FZQ8	2.3.3.10
