UniProt ID	targets	EC number
A0A165KQE5	A1WQM0	5.3.1.9
A0A165IRK1	Q1JUQ0	4.2.1.43
A0A165IRU8	A0A1W6L7W1	
WP_041412631	A0A2K4FLW3	
A0KWY3	A0A3S2TIN7	
A0KWZ9	E6XKN2	
A0KZW9	Q8EBK6	2.7.1.59
A0A060DMK0	A0A431VDL6	1.3.99.41
B2SWQ5	A0A7W8UTF5	
A0A2T0KXC1	A0A091AZH3	1.3.99.41
A0A2T0KNF9	A0A4R1MMD7	
B2SYR3	A0A132C5J8	
B2SYZ1	A0A1R3W0R3	
B2T7R9	A0A7I8BSN9	
B2TD34	A0A6S7BPZ8	4.2.1.43
B2TDJ5	A0A0E1TPN9	
A0A2T0L9A0	A0A3N9GMX8	
B2T9V5	A0A4R7QG61	
B2T9V6	Q13SA4	4.2.1.7
WP_085966746	A0A7H9UTW1	
WP_043352074	A0A6G8NPG6	
A0A0C4Y642	A0A5C7UCV1	
A0A0C4YFX9	A0A5E4TZH3	
A0A0C4YDN4	A0A315C8W8	
A0A0C4YKU6	A0A1M7U1X7	
A8LS70	A0A1G3FLQ6	
A8LS77	Q92S13	
A0A2M8WBL5	A0A397PFR7	
A0A2M8WC72	A0A2D1R5X0	
A0A2M8WCE5	A0A4P6XB08	
A0A2M8WCE8	A0A3E0WKJ0	1.2.1.26
WP_041645374	A0A2D8AC74	
E4PR87	A0A1Y5HCD3	
Q8EBK6	A0KZW9	
WP_014879948	A0A829P706	
WP_014880051	A0A4D7Z1S3	
WP_014880077	A0A6P1SZY5	
WP_014880980	A0A4R6B2K4	
WP_014881125	A0A358MIK9	
WP_014881126	A0A1X6ZV54	
A0A135IG77	A0A1Y5TC65	
WP_014879336	A0A1X4IUR4	
WP_014879339	M9R2H2	
A0A6N4E628	A0A2E3D389	
A0A166N099	A0A1N7TXX4	
A0A423HFC4	A0A5E6WGV7	6.3.1.11
A0A166MLN9	A0A165ZSW6	
A0A166Q345	A0A5E7KLU4	1.1.1.203
A0A161Z7Y9	A0A2A5RAX5	
A0A166R3Y5	A0A2N8BT00	
WP_057713727	A0A166MLN9	
WP_057714593	A0A2N8BZ38	
WP_057714718	A0A1G5NPA5	
WP_057715016	A0A2A5RAX5	
WP_057715924	A0A2N8C0Q1	
A0A6I6VRH8	A0A2N8C5S8	
A0A2N8BZP8	A0A0N9WXM3	1.3.99.41
A0A2N8C593	A0A159ZZY6	
A0A2N8C5S8	A0A423HFC4	
A0A2N8BUV9	A0A6I5RMM4	
A0A2N8C0Q1	A0A1G4UWB2	
A0A2N8BT00	A0A166R3Y5	
A0A2N8BZ38	A0A159ZWW4	
A0A2N8BWW9	A0A5E7F6M5	
A0A2N8BWW8	A0A1N7U6T7	3.1.2.4
A0A2N8BX28	A0A423H9Z3	1.3.8.10;3.13.1.4
A0A2N8BXG8	A0A423H9T5	1.3.8.11;3.13.1.4
A0A2N8BWY0	A0A7T8TCM8	
A0A2N8BSK0	A0A2K4FKG9	
A0A0N9WKE9	A0A159ZWW4	
A0A0N9WKN2	A0A166R3Y5	
A0A2K4FGY8	Q88RB9	2.6.1.48
A0A2K4FHY8	Q9I672	
A0A1I5GCH7	A0A6I6VRH8	
A0A2K4FKG9	WP_086936699	
A0A0N9WHY7	A0A159ZZY6	
A0A0N9X9G0	A0A160A4C1	
A0A1I5FC62	A0A1N7UPP1	1.3.99.41
A0A0N9WXM3	A0A2N8BZP8	
A0A1I5FCZ1	A0A5C4PM33	
A0A0N9WVY4	F3G4W1	1.13.12.3
