Entry	UniProt ID	Organism
WP_063460136	A0A165KQE5	Acidovorax sp. GW101-3H11
WP_063462980	A0A165IRK1	Acidovorax sp. GW101-3H11
WP_063462990	A0A165IRU8	Acidovorax sp. GW101-3H11
WP_011717048	A0KWY3	Shewanella sp. (strain ANA-3)
WP_011717064	A0KWZ9	Shewanella sp. (strain ANA-3)
WP_011717945	A0KZW9	Shewanella sp. (strain ANA-3)
WP_014239822	A0A060DMK0	Azospirillum argentinense
WP_014239822	A0A560BRH7	Azospirillum brasilense
WP_012431492	B2SWQ5	Paraburkholderia phytofirmans (strain DSM 17436 / LMG 22146 / PsJN) (Burkholderia phytofirmans)
WP_012431722	A0A2T0KXC1	Paraburkholderia sp. BL18I3N2
WP_012431722	B2SX46	Paraburkholderia phytofirmans (strain DSM 17436 / LMG 22146 / PsJN) (Burkholderia phytofirmans)
WP_012434194	A0A2T0KNF9	Paraburkholderia sp. BL18I3N2
WP_012434194	B2SY89	Paraburkholderia phytofirmans (strain DSM 17436 / LMG 22146 / PsJN) (Burkholderia phytofirmans)
WP_012434361	B2SYR3	Paraburkholderia phytofirmans (strain DSM 17436 / LMG 22146 / PsJN) (Burkholderia phytofirmans)
WP_012434437	B2SYZ1	Paraburkholderia phytofirmans (strain DSM 17436 / LMG 22146 / PsJN) (Burkholderia phytofirmans)
WP_012434865	B2T7R9	Paraburkholderia phytofirmans (strain DSM 17436 / LMG 22146 / PsJN) (Burkholderia phytofirmans)
WP_012426462	B2TD34	Paraburkholderia phytofirmans (strain DSM 17436 / LMG 22146 / PsJN) (Burkholderia phytofirmans)
WP_012426549	B2TDJ5	Paraburkholderia phytofirmans (strain DSM 17436 / LMG 22146 / PsJN) (Burkholderia phytofirmans)
WP_012426550	A0A2T0L9A0	Paraburkholderia sp. BL18I3N2
WP_012426550	B2TDJ6	Paraburkholderia phytofirmans (strain DSM 17436 / LMG 22146 / PsJN) (Burkholderia phytofirmans)
WP_012428705	B2T9V5	Paraburkholderia phytofirmans (strain DSM 17436 / LMG 22146 / PsJN) (Burkholderia phytofirmans)
WP_012428706	B2T9V6	Paraburkholderia phytofirmans (strain DSM 17436 / LMG 22146 / PsJN) (Burkholderia phytofirmans)
WP_043349422	A0A0C4Y642	Cupriavidus basilensis
WP_043349427	A0A0C4YFX9	Cupriavidus basilensis
WP_043349430	A0A0C4YDN4	Cupriavidus basilensis
WP_043354857	A0A0C4YKU6	Cupriavidus basilensis
WP_012179094	A8LS70	Dinoroseobacter shibae (strain DSM 16493 / NCIMB 14021 / DFL 12)
WP_012179101	A8LS77	Dinoroseobacter shibae (strain DSM 16493 / NCIMB 14021 / DFL 12)
WP_066580460	A0A2M8WBL5	Sphingomonas koreensis
WP_066581977	A0A2M8WC72	Sphingomonas koreensis
WP_066578892	A0A2M8WCE5	Sphingomonas koreensis
WP_066578896	A0A2M8WCE8	Sphingomonas koreensis
WP_014576347	E4PR87	Marinobacter adhaerens (strain DSM 23420 / HP15)
NP_719054	Q8EBK6	Shewanella oneidensis (strain MR-1)
WP_014881127	A0A135IG77	Phaeobacter inhibens
WP_014235627	A0A6N4E628	Azospira oryzae
WP_014235627	A0A5H2YDI4	Azospira sp. I09
WP_014235627	G8QFB6	Azospira oryzae (strain ATCC BAA-33 / DSM 13638 / PS) (Dechlorosoma suillum)
WP_063341556	A0A166N099	Pseudomonas fluorescens
WP_007897683	A0A423HFC4	Pseudomonas frederiksbergensis
WP_007897683	J3E261	Pseudomonas sp. GM102
WP_007897683	J3II97	Pseudomonas sp. GM79
WP_007897683	A0A423ISK7	Pseudomonas lini
WP_007897683	A0A166NMU2	Pseudomonas fluorescens
WP_007897683	A0A0L1MJ01	Pseudomonas syringae
